source_id,identifier,reason
SRC-04,https://raw.githubusercontent.com/Shushanth101/Soil-Types-Dataset/main/train/Red_soil/0126934491.jpg,Duplicate within candidate negative pool
SRC-03,https://upload.wikimedia.org/wikipedia/commons/8/84/Soil_Textural_Triangle.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Download error: HTTP Error 403: Forbidden
SRC-03,https://commons.wikimedia.org/wiki/File:Texture_of_some_important_soil_formations_(1896)_(14594863737).jpg,License not accepted ()
SRC-03,https://upload.wikimedia.org/wikipedia/commons/c/c0/Agricultural_machinery_dealership%2C_Ellington_-_geograph.org.uk_-_1631503.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Download error: HTTP Error 403: Forbidden
SRC-03,https://upload.wikimedia.org/wikipedia/commons/c/cb/Farm_machineries_for_agricultural_purposes.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Download error: HTTP Error 403: Forbidden
SRC-03,https://upload.wikimedia.org/wikipedia/commons/3/3a/Farm_machinery_-_geograph.org.uk_-_4142951.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Download error: HTTP Error 403: Forbidden
SRC-03,https://upload.wikimedia.org/wikipedia/commons/0/09/Farm_machinery_at_Yellowham_Hill_-_geograph.org.uk_-_881290.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Download error: HTTP Error 403: Forbidden
SRC-03,https://upload.wikimedia.org/wikipedia/commons/0/00/Farm_machinery_dealership_in_the_Cotswolds._-_geograph.org.uk_-_286452.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Download error: HTTP Error 403: Forbidden
SRC-03,https://upload.wikimedia.org/wikipedia/commons/3/35/Farm_yard_machinery_-_geograph.org.uk_-_6370302.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Download error: HTTP Error 403: Forbidden
SRC-03,https://upload.wikimedia.org/wikipedia/commons/2/2a/Machinery%2C_Beckett%27s_Farm_-_geograph.org.uk_-_4701968.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Download error: HTTP Error 403: Forbidden
SRC-03,https://upload.wikimedia.org/wikipedia/commons/9/95/Masons_Tractors_and_Garden_Machinery%2C_Rixy_park_-_geograph.org.uk_-_12046.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Download error: HTTP Error 403: Forbidden
SRC-03,https://upload.wikimedia.org/wikipedia/commons/d/dc/Old_Farm_Machinery_at_Brinsbury_Campus._-_geograph.org.uk_-_187255.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Download error: HTTP Error 403: Forbidden
SRC-03,https://upload.wikimedia.org/wikipedia/commons/8/8f/Old_Tractor%2C_Leachive_Farm_-_geograph.org.uk_-_454716.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Download error: HTTP Error 403: Forbidden
SRC-03,https://upload.wikimedia.org/wikipedia/commons/7/76/Old_farm_machinery_-_geograph.org.uk_-_530265.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Download error: HTTP Error 403: Forbidden
SRC-03,https://upload.wikimedia.org/wikipedia/commons/4/48/Old_farm_machinery_-_geograph.org.uk_-_6158877.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Download error: HTTP Error 403: Forbidden
